time_period,region_name,qualification,subject_area,subject_name,entry_count,astar_grade_achieved,a_grade_achieved,b_grade_achieved,c_grade_achieved,d_grade_achieved,e_grade_achieved,u_grade_achieved,astar_a_grade_achieved,astar_b_grade_achieved,astar_c_grade_achieved,astar_d_grade_achieved,astar_e_grade_achieved 
2023 to 24,East of England,A level,Home Economics,Total Home Economics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,East of England,A level,Science - Biology,Total Biology,6276.0,537.0,1096.0,1293.0,1409.0,1064.0,628.0,233.0,1633.0,2926.0,4335.0,5399.0,6027.0
2023 to 24,East of England,A level,Home Economics,Home Economics (Food),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,East of England,A level,Sociology,Total Sociology,4902.0,259.0,618.0,1280.0,1455.0,835.0,313.0,133.0,877.0,2157.0,3612.0,4447.0,4760.0
2023 to 24,East of England,A level,Modern languages - other,Irish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,East of England,A level,Art & Design,3d Studies,161.0,11.0,11.0,36.0,63.0,25.0,10.0,4.0,22.0,58.0,121.0,146.0,156.0
2023 to 24,East of England,A level,Arts,Media/Film/Tv Studies,1874.0,42.0,194.0,557.0,639.0,319.0,95.0,24.0,236.0,793.0,1432.0,1751.0,1846.0
2023 to 24,East of England,A level,Modern languages - other,Italian,63.0,22.0,22.0,11.0,5.0,2.0,0.0,0.0,44.0,55.0,60.0,62.0,62.0
2023 to 24,East of England,A level,Art & Design,Art and design,620.0,78.0,126.0,198.0,137.0,63.0,16.0,1.0,204.0,402.0,539.0,602.0,618.0
2023 to 24,East of England,A level,Physical Education,Total Physical Education,1612.0,65.0,184.0,379.0,439.0,339.0,122.0,55.0,249.0,628.0,1067.0,1406.0,1528.0
2023 to 24,East of England,A level,Modern languages - other,Gujarati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,East of England,A level,Modern languages - other,Punjabi,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0
2023 to 24,East of England,A level,Classical studies,Ancient History,110.0,2.0,17.0,32.0,41.0,13.0,3.0,0.0,19.0,51.0,92.0,105.0,108.0
2023 to 24,East of England,A level,Computer Science,Total Computer Science,2172.0,141.0,389.0,503.0,459.0,358.0,217.0,103.0,530.0,1033.0,1492.0,1850.0,2067.0
2023 to 24,East of England,A level,Geography,Total Geography,3709.0,196.0,659.0,1055.0,945.0,549.0,224.0,80.0,855.0,1910.0,2855.0,3404.0,3628.0
2023 to 24,East of England,A level,Physical Education,Physical Education/Sports Studies,1518.0,60.0,169.0,348.0,414.0,327.0,117.0,54.0,229.0,577.0,991.0,1318.0,1435.0
2023 to 24,East of England,A level,Modern languages - other,Portuguese,38.0,2.0,7.0,10.0,13.0,0.0,5.0,1.0,9.0,19.0,32.0,32.0,37.0
2023 to 24,East of England,A level,General studies,Total General studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,East of England,A level,Art & Design,Photography,1083.0,74.0,137.0,345.0,298.0,151.0,62.0,13.0,211.0,556.0,854.0,1005.0,1067.0
2023 to 24,East of England,A level,Maths,Mathematics (Statistics),90.0,1.0,10.0,24.0,16.0,23.0,11.0,4.0,11.0,35.0,51.0,74.0,85.0
2023 to 24,East of England,A level,Modern languages,Spanish,589.0,63.0,122.0,153.0,139.0,67.0,39.0,6.0,185.0,338.0,477.0,544.0,583.0
2023 to 24,East of England,A level,Maths,Total Maths,9164.0,1361.0,2188.0,1808.0,1408.0,1145.0,827.0,400.0,3549.0,5357.0,6765.0,7910.0,8737.0
2023 to 24,East of England,A level,Science - other,Electronics,48.0,14.0,11.0,4.0,8.0,7.0,3.0,1.0,25.0,29.0,37.0,44.0,47.0
2023 to 24,East of England,A level,Science - other,Geology,118.0,15.0,22.0,23.0,26.0,19.0,11.0,2.0,37.0,60.0,86.0,105.0,116.0
2023 to 24,East of England,A level,Accounting and Finance,Total Accounting and finance,274.0,2.0,27.0,41.0,63.0,65.0,43.0,27.0,29.0,70.0,133.0,198.0,241.0
2023 to 24,East of England,A level,Modern languages - other,Bengali,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2023 to 24,East of England,A level,Psychology,Total Psychology,7926.0,387.0,1010.0,2086.0,2015.0,1348.0,731.0,324.0,1397.0,3483.0,5498.0,6846.0,7577.0
2023 to 24,East of England,A level,Art & Design,Textiles,307.0,20.0,49.0,92.0,86.0,40.0,15.0,3.0,69.0,161.0,247.0,287.0,302.0
2023 to 24,East of England,A level,Government and politics,Total Government and Politics,2126.0,184.0,421.0,578.0,451.0,301.0,122.0,63.0,605.0,1183.0,1634.0,1935.0,2057.0
2023 to 24,East of England,A level,Science - Chemistry,Total Chemistry,4869.0,414.0,1057.0,1107.0,907.0,681.0,473.0,211.0,1471.0,2578.0,3485.0,4166.0,4639.0
2023 to 24,East of England,A level,Design and technology,D&T Product Design,971.0,39.0,104.0,249.0,250.0,187.0,96.0,46.0,143.0,392.0,642.0,829.0,925.0
2023 to 24,East of England,A level,Modern languages - other,Total Other Modern Languages,381.0,115.0,98.0,92.0,44.0,14.0,8.0,5.0,213.0,305.0,349.0,363.0,371.0
2023 to 24,East of England,A level,ICT,Total ICT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,East of England,A level,Science - other,Total Other Sciences,439.0,44.0,57.0,78.0,109.0,79.0,47.0,23.0,101.0,179.0,288.0,367.0,414.0
2023 to 24,East of England,A level,Classical studies,Classical Civilisation,421.0,13.0,91.0,149.0,96.0,38.0,23.0,9.0,104.0,253.0,349.0,387.0,410.0
2023 to 24,East of England,A level,Art & Design,Graphics,414.0,36.0,63.0,106.0,114.0,59.0,22.0,13.0,99.0,205.0,319.0,378.0,400.0
2023 to 24,East of England,A level,Logic/Philosophy,Total Logic/ Philosophy,368.0,10.0,55.0,87.0,92.0,65.0,39.0,17.0,65.0,152.0,244.0,309.0,348.0
2023 to 24,East of England,A level,Classical studies,Other Classical Languages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,East of England,A level,Arts,Film Studies,1007.0,29.0,124.0,378.0,321.0,114.0,28.0,11.0,153.0,531.0,852.0,966.0,994.0
2023 to 24,East of England,A level,Art & Design,Fine Art,1340.0,192.0,233.0,416.0,296.0,139.0,48.0,14.0,425.0,841.0,1137.0,1276.0,1324.0
2023 to 24,East of England,A level,Geography,Geography,3709.0,196.0,659.0,1055.0,945.0,549.0,224.0,80.0,855.0,1910.0,2855.0,3404.0,3628.0
2023 to 24,East of England,A level,Music,Total Music,604.0,25.0,78.0,168.0,165.0,104.0,47.0,17.0,103.0,271.0,436.0,540.0,587.0
2023 to 24,East of England,A level,Classical studies,Total Classical studies,590.0,23.0,126.0,199.0,145.0,57.0,27.0,9.0,149.0,348.0,493.0,550.0,577.0
2023 to 24,East of England,A level,Modern languages - other,Urdu,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0
2023 to 24,East of England,A level,Classical studies,Classical Greek,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0
2023 to 24,East of England,A level,Music,Music,416.0,21.0,64.0,116.0,107.0,69.0,28.0,11.0,85.0,201.0,308.0,377.0,405.0
2023 to 24,East of England,A level,Modern languages - other,Turkish,30.0,11.0,7.0,5.0,4.0,2.0,1.0,0.0,18.0,23.0,27.0,29.0,30.0
2023 to 24,East of England,A level,Modern languages - other,Japanese,14.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,14.0,14.0,14.0
2023 to 24,East of England,A level,Modern languages,French,591.0,71.0,151.0,161.0,100.0,73.0,27.0,8.0,222.0,383.0,483.0,556.0,583.0
2023 to 24,East of England,A level,English,Total English,5751.0,362.0,728.0,1813.0,1674.0,875.0,242.0,48.0,1090.0,2903.0,4577.0,5452.0,5694.0
2023 to 24,East of England,A level,Modern languages - other,Modern Hebrew,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,4.0
2023 to 24,East of England,A level,Modern languages - other,Chinese,30.0,6.0,11.0,9.0,2.0,0.0,1.0,1.0,17.0,26.0,28.0,28.0,29.0
2023 to 24,East of England,A level,Design and technology,Total D&T,1079.0,44.0,116.0,280.0,279.0,208.0,102.0,50.0,160.0,440.0,719.0,927.0,1029.0
2023 to 24,East of England,A level,Law,Total Law,1399.0,64.0,157.0,293.0,308.0,286.0,205.0,78.0,221.0,514.0,822.0,1108.0,1313.0
2023 to 24,East of England,A level,Economics,Total Economics,3844.0,227.0,823.0,1130.0,873.0,484.0,216.0,84.0,1050.0,2180.0,3053.0,3537.0,3753.0
2023 to 24,East of England,A level,Music,Music Technology,188.0,4.0,14.0,52.0,58.0,35.0,19.0,6.0,18.0,70.0,128.0,163.0,182.0
2023 to 24,East of England,A level,Classical studies,Latin,56.0,7.0,16.0,18.0,8.0,6.0,1.0,0.0,23.0,41.0,49.0,55.0,56.0
2023 to 24,East of England,A level,Modern languages - other,Russian,57.0,37.0,10.0,6.0,3.0,0.0,0.0,0.0,47.0,53.0,56.0,56.0,56.0
2023 to 24,East of England,A level,Modern languages - other,Arabic,16.0,8.0,0.0,6.0,1.0,0.0,0.0,0.0,8.0,14.0,15.0,15.0,15.0
2023 to 24,East of England,A level,Business Studies,Total Business Studies,4615.0,164.0,481.0,1333.0,1396.0,850.0,285.0,94.0,645.0,1978.0,3374.0,4224.0,4509.0
2023 to 24,East of England,A level,Modern languages - other,Persian,5.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,4.0
2023 to 24,East of England,A level,Religious Studies,Total Religious Studies,1357.0,52.0,226.0,371.0,368.0,223.0,79.0,33.0,278.0,649.0,1017.0,1240.0,1319.0
2023 to 24,East of England,A level,History,Total History,4653.0,216.0,779.0,1451.0,1219.0,694.0,217.0,74.0,995.0,2446.0,3665.0,4359.0,4576.0
2023 to 24,East of England,A level,Design and technology,D&T Textiles Technology,85.0,5.0,10.0,26.0,18.0,19.0,4.0,3.0,15.0,41.0,59.0,78.0,82.0
2023 to 24,East of England,A level,Modern languages - other,Polish,100.0,3.0,32.0,39.0,14.0,8.0,1.0,1.0,35.0,74.0,88.0,96.0,97.0
2023 to 24,East of England,A level,Science - other,Environmental Science,273.0,15.0,24.0,51.0,75.0,53.0,33.0,20.0,39.0,90.0,165.0,218.0,251.0
2023 to 24,East of England,A level,All STEM subjects,Total STEM subjects,27740.0,3184.0,5859.0,5735.0,5084.0,3964.0,2651.0,1188.0,9043.0,14778.0,19862.0,23826.0,26477.0
2023 to 24,East of England,A level,Science - Physics,Total Physics,3691.0,332.0,663.0,723.0,702.0,606.0,444.0,214.0,995.0,1718.0,2420.0,3026.0,3470.0
2023 to 24,East of England,A level,Maths - Further,Total Further Mathematics,1568.0,399.0,466.0,301.0,199.0,110.0,62.0,27.0,865.0,1166.0,1365.0,1475.0,1537.0
2023 to 24,East of England,A level,English,English literature,3444.0,291.0,517.0,1105.0,898.0,467.0,134.0,27.0,808.0,1913.0,2811.0,3278.0,3412.0
2023 to 24,East of England,A level,English,English language,1058.0,25.0,102.0,334.0,353.0,180.0,54.0,9.0,127.0,461.0,814.0,994.0,1048.0
2023 to 24,East of England,A level,Modern languages,Total Modern languages including Other,1787.0,274.0,444.0,465.0,316.0,184.0,78.0,21.0,718.0,1183.0,1499.0,1683.0,1761.0
2023 to 24,East of England,A level,English,English language & literature,1249.0,46.0,109.0,374.0,423.0,228.0,54.0,12.0,155.0,529.0,952.0,1180.0,1234.0
2023 to 24,East of England,A level,Modern languages,German,226.0,25.0,73.0,59.0,33.0,30.0,4.0,2.0,98.0,157.0,190.0,220.0,224.0
2023 to 24,East of England,A level,Art & Design,Total Art & Design,3989.0,411.0,629.0,1216.0,1012.0,484.0,178.0,49.0,1040.0,2256.0,3268.0,3752.0,3930.0
2023 to 24,East of England,A level,Arts,Total Arts,3833.0,112.0,460.0,1311.0,1214.0,539.0,150.0,40.0,572.0,1883.0,3097.0,3636.0,3786.0
2023 to 24,East of England,A level,Modern languages - other,Modern Greek,12.0,3.0,3.0,3.0,0.0,2.0,0.0,1.0,6.0,9.0,9.0,11.0,11.0
2023 to 24,East of England,A level,Design and technology,D&T Engineering,23.0,0.0,2.0,5.0,11.0,2.0,2.0,1.0,2.0,7.0,18.0,20.0,22.0
2023 to 24,East of England,A level,Maths,Maths,9074.0,1360.0,2178.0,1784.0,1392.0,1122.0,816.0,396.0,3538.0,5322.0,6714.0,7836.0,8652.0
2023 to 24,East of England,A level,Design and technology,Design & Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,East of England,A level,Art & Design,History of Art,29.0,0.0,6.0,8.0,11.0,2.0,2.0,0.0,6.0,14.0,25.0,27.0,29.0
2023 to 24,East of England,A level,Arts,Drama & Theatre Studies,952.0,41.0,142.0,376.0,254.0,106.0,27.0,5.0,183.0,559.0,813.0,919.0,946.0
2023 to 24,East of England,A level,All subjects,Total subjects,82597.0,6305.0,13937.0,21349.0,19622.0,12533.0,6118.0,2507.0,20242.0,41591.0,61213.0,73746.0,79864.0
2023 to 24,East of England,A level,All facilitating subjects,Total facilitating subjects,39130.0,4027.0,7877.0,9302.0,7995.0,5483.0,3077.0,1283.0,11904.0,21206.0,29201.0,34684.0,37761.0
2023 to 24,East of England,A level,Physical Education,Dance,94.0,5.0,15.0,31.0,25.0,12.0,5.0,1.0,20.0,51.0,76.0,88.0,93.0
2023 to 24,East Midlands,A level,Art & Design,Critical Studies,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2023 to 24,East Midlands,A level,Home Economics,Total Home Economics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,East Midlands,A level,Science - Biology,Total Biology,4833.0,287.0,688.0,1008.0,1078.0,875.0,614.0,273.0,975.0,1983.0,3061.0,3936.0,4550.0
2023 to 24,East Midlands,A level,Home Economics,Home Economics (Food),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,East Midlands,A level,Sociology,Total Sociology,3272.0,115.0,370.0,910.0,941.0,585.0,261.0,81.0,485.0,1395.0,2336.0,2921.0,3182.0
2023 to 24,East Midlands,A level,Modern languages - other,Irish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,East Midlands,A level,Art & Design,3d Studies,61.0,6.0,5.0,12.0,12.0,16.0,8.0,2.0,11.0,23.0,35.0,51.0,59.0
2023 to 24,East Midlands,A level,Arts,Media/Film/Tv Studies,1102.0,14.0,127.0,347.0,356.0,200.0,52.0,6.0,141.0,488.0,844.0,1044.0,1096.0
2023 to 24,East Midlands,A level,Modern languages - other,Italian,27.0,5.0,14.0,2.0,4.0,1.0,1.0,0.0,19.0,21.0,25.0,26.0,27.0
2023 to 24,East Midlands,A level,Art & Design,Art and design,281.0,30.0,43.0,82.0,69.0,32.0,17.0,6.0,73.0,155.0,224.0,256.0,273.0
2023 to 24,East Midlands,A level,Physical Education,Total Physical Education,1025.0,46.0,124.0,212.0,275.0,212.0,117.0,36.0,170.0,382.0,657.0,869.0,986.0
2023 to 24,East Midlands,A level,Modern languages - other,Gujarati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,East Midlands,A level,Modern languages - other,Punjabi,9.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,8.0,9.0,9.0,9.0
2023 to 24,East Midlands,A level,Classical studies,Ancient History,40.0,0.0,4.0,10.0,11.0,9.0,5.0,0.0,4.0,14.0,25.0,34.0,39.0
2023 to 24,East Midlands,A level,Computer Science,Total Computer Science,1452.0,45.0,228.0,297.0,319.0,272.0,189.0,97.0,273.0,570.0,889.0,1161.0,1350.0
2023 to 24,East Midlands,A level,Geography,Total Geography,2531.0,139.0,342.0,713.0,728.0,386.0,176.0,44.0,481.0,1194.0,1922.0,2308.0,2484.0
2023 to 24,East Midlands,A level,Physical Education,Physical Education/Sports Studies,956.0,43.0,116.0,196.0,250.0,200.0,112.0,36.0,159.0,355.0,605.0,805.0,917.0
2023 to 24,East Midlands,A level,Modern languages - other,Portuguese,5.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,5.0
2023 to 24,East Midlands,A level,General studies,Total General studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,East Midlands,A level,Art & Design,Photography,685.0,36.0,94.0,235.0,180.0,100.0,32.0,5.0,130.0,365.0,545.0,645.0,677.0
2023 to 24,East Midlands,A level,Maths,Mathematics (Statistics),6.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,6.0,6.0,6.0
2023 to 24,East Midlands,A level,Modern languages,Spanish,373.0,25.0,71.0,99.0,89.0,64.0,21.0,3.0,96.0,195.0,284.0,348.0,369.0
2023 to 24,East Midlands,A level,Maths,Total Maths,5817.0,704.0,1353.0,1088.0,999.0,815.0,545.0,299.0,2057.0,3145.0,4144.0,4959.0,5504.0
2023 to 24,East Midlands,A level,Science - other,Electronics,95.0,6.0,12.0,14.0,24.0,21.0,16.0,2.0,18.0,32.0,56.0,77.0,93.0
2023 to 24,East Midlands,A level,Science - other,Geology,70.0,7.0,16.0,20.0,15.0,8.0,3.0,1.0,23.0,43.0,58.0,66.0,69.0
2023 to 24,East Midlands,A level,Accounting and Finance,Total Accounting and finance,235.0,3.0,28.0,37.0,51.0,63.0,40.0,13.0,31.0,68.0,119.0,182.0,222.0
2023 to 24,East Midlands,A level,Modern languages - other,Bengali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,East Midlands,A level,Psychology,Total Psychology,6027.0,222.0,655.0,1462.0,1529.0,1211.0,652.0,286.0,877.0,2339.0,3868.0,5079.0,5731.0
2023 to 24,East Midlands,A level,Art & Design,Textiles,141.0,19.0,21.0,51.0,33.0,11.0,5.0,0.0,40.0,91.0,124.0,135.0,140.0
2023 to 24,East Midlands,A level,Government and politics,Total Government and Politics,872.0,43.0,121.0,244.0,215.0,156.0,68.0,24.0,164.0,408.0,623.0,779.0,847.0
2023 to 24,East Midlands,A level,Science - Chemistry,Total Chemistry,3566.0,231.0,694.0,778.0,699.0,599.0,389.0,170.0,925.0,1703.0,2402.0,3001.0,3390.0
2023 to 24,East Midlands,A level,Design and technology,D&T Product Design,650.0,26.0,62.0,167.0,184.0,127.0,61.0,20.0,88.0,255.0,439.0,566.0,627.0
2023 to 24,East Midlands,A level,Modern languages - other,Total Other Modern Languages,227.0,61.0,75.0,46.0,29.0,9.0,3.0,3.0,136.0,182.0,211.0,220.0,223.0
2023 to 24,East Midlands,A level,ICT,Total ICT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,East Midlands,A level,Science - other,Total Other Sciences,251.0,13.0,30.0,46.0,64.0,54.0,34.0,7.0,43.0,89.0,153.0,207.0,241.0
2023 to 24,East Midlands,A level,Classical studies,Classical Civilisation,16.0,0.0,6.0,3.0,4.0,2.0,0.0,1.0,6.0,9.0,13.0,15.0,15.0
2023 to 24,East Midlands,A level,Art & Design,Graphics,164.0,20.0,26.0,55.0,42.0,17.0,3.0,1.0,46.0,101.0,143.0,160.0,163.0
2023 to 24,East Midlands,A level,Logic/Philosophy,Total Logic/ Philosophy,88.0,1.0,4.0,17.0,29.0,24.0,9.0,1.0,5.0,22.0,51.0,75.0,84.0
2023 to 24,East Midlands,A level,Classical studies,Other Classical Languages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,East Midlands,A level,Arts,Film Studies,376.0,8.0,59.0,147.0,129.0,26.0,6.0,1.0,67.0,214.0,343.0,369.0,375.0
2023 to 24,East Midlands,A level,Art & Design,Fine Art,1054.0,135.0,178.0,329.0,258.0,108.0,35.0,8.0,313.0,642.0,900.0,1008.0,1043.0
2023 to 24,East Midlands,A level,Geography,Geography,2531.0,139.0,342.0,713.0,728.0,386.0,176.0,44.0,481.0,1194.0,1922.0,2308.0,2484.0
2023 to 24,East Midlands,A level,Music,Total Music,205.0,12.0,29.0,48.0,59.0,44.0,11.0,2.0,41.0,89.0,148.0,192.0,203.0
2023 to 24,East Midlands,A level,Classical studies,Total Classical studies,66.0,0.0,11.0,14.0,19.0,11.0,8.0,2.0,11.0,25.0,44.0,55.0,63.0
2023 to 24,East Midlands,A level,Modern languages - other,Urdu,7.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,5.0,7.0,7.0
2023 to 24,East Midlands,A level,Classical studies,Classical Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,East Midlands,A level,Music,Music,176.0,10.0,28.0,42.0,50.0,36.0,9.0,1.0,38.0,80.0,130.0,166.0,175.0
2023 to 24,East Midlands,A level,Modern languages - other,Turkish,19.0,7.0,3.0,6.0,3.0,0.0,0.0,0.0,10.0,16.0,19.0,19.0,19.0
2023 to 24,East Midlands,A level,Modern languages - other,Japanese,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2023 to 24,East Midlands,A level,Modern languages,French,402.0,26.0,80.0,127.0,92.0,43.0,27.0,7.0,106.0,233.0,325.0,368.0,395.0
2023 to 24,East Midlands,A level,English,Total English,4230.0,196.0,426.0,1170.0,1335.0,790.0,257.0,51.0,622.0,1792.0,3127.0,3917.0,4174.0
2023 to 24,East Midlands,A level,Modern languages - other,Modern Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,East Midlands,A level,Modern languages - other,Chinese,31.0,7.0,9.0,11.0,4.0,0.0,0.0,0.0,16.0,27.0,31.0,31.0,31.0
2023 to 24,East Midlands,A level,Design and technology,Total D&T,823.0,32.0,78.0,205.0,241.0,162.0,76.0,26.0,110.0,315.0,556.0,718.0,794.0
2023 to 24,East Midlands,A level,Law,Total Law,980.0,30.0,103.0,175.0,249.0,225.0,133.0,55.0,133.0,308.0,557.0,782.0,915.0
2023 to 24,East Midlands,A level,Economics,Total Economics,1633.0,78.0,261.0,435.0,453.0,262.0,108.0,31.0,339.0,774.0,1227.0,1489.0,1597.0
2023 to 24,East Midlands,A level,Music,Music Technology,29.0,2.0,1.0,6.0,9.0,8.0,2.0,1.0,3.0,9.0,18.0,26.0,28.0
2023 to 24,East Midlands,A level,Classical studies,Latin,10.0,0.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,2.0,6.0,6.0,9.0
2023 to 24,East Midlands,A level,Modern languages - other,Russian,25.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,25.0,25.0,25.0,25.0
2023 to 24,East Midlands,A level,Modern languages - other,Arabic,21.0,5.0,9.0,3.0,2.0,0.0,0.0,1.0,14.0,17.0,19.0,19.0,19.0
2023 to 24,East Midlands,A level,Business Studies,Total Business Studies,3095.0,101.0,355.0,844.0,960.0,526.0,227.0,74.0,456.0,1300.0,2260.0,2786.0,3013.0
2023 to 24,East Midlands,A level,Modern languages - other,Persian,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,4.0,4.0
2023 to 24,East Midlands,A level,Religious Studies,Total Religious Studies,807.0,26.0,132.0,243.0,196.0,133.0,56.0,20.0,158.0,401.0,597.0,730.0,786.0
2023 to 24,East Midlands,A level,History,Total History,2830.0,93.0,421.0,835.0,819.0,469.0,148.0,42.0,514.0,1349.0,2168.0,2637.0,2785.0
2023 to 24,East Midlands,A level,Design and technology,D&T Textiles Technology,50.0,3.0,2.0,12.0,18.0,8.0,6.0,1.0,5.0,17.0,35.0,43.0,49.0
2023 to 24,East Midlands,A level,Modern languages - other,Polish,74.0,2.0,35.0,18.0,13.0,3.0,1.0,2.0,37.0,55.0,68.0,71.0,72.0
2023 to 24,East Midlands,A level,Science - other,Environmental Science,86.0,0.0,2.0,12.0,25.0,25.0,15.0,4.0,2.0,14.0,39.0,64.0,79.0
2023 to 24,East Midlands,A level,All STEM subjects,Total STEM subjects,19303.0,1686.0,3622.0,3894.0,3728.0,3151.0,2156.0,1024.0,5308.0,9202.0,12930.0,16081.0,18237.0
2023 to 24,East Midlands,A level,Science - Physics,Total Physics,2741.0,195.0,410.0,531.0,524.0,517.0,391.0,168.0,605.0,1136.0,1660.0,2177.0,2568.0
2023 to 24,East Midlands,A level,Maths - Further,Total Further Mathematics,894.0,224.0,249.0,192.0,109.0,73.0,28.0,17.0,473.0,665.0,774.0,847.0,875.0
2023 to 24,East Midlands,A level,English,English literature,2387.0,163.0,284.0,663.0,683.0,421.0,144.0,26.0,447.0,1110.0,1793.0,2214.0,2358.0
2023 to 24,East Midlands,A level,English,English language,1332.0,22.0,93.0,367.0,486.0,259.0,87.0,16.0,115.0,482.0,968.0,1227.0,1314.0
2023 to 24,East Midlands,A level,Modern languages,Total Modern languages including Other,1157.0,128.0,256.0,324.0,236.0,135.0,62.0,14.0,384.0,708.0,944.0,1079.0,1141.0
2023 to 24,East Midlands,A level,English,English language & literature,511.0,11.0,49.0,140.0,166.0,110.0,26.0,9.0,60.0,200.0,366.0,476.0,502.0
2023 to 24,East Midlands,A level,Modern languages,German,155.0,16.0,30.0,52.0,26.0,19.0,11.0,1.0,46.0,98.0,124.0,143.0,154.0
2023 to 24,East Midlands,A level,Art & Design,Total Art & Design,2388.0,246.0,367.0,765.0,594.0,285.0,100.0,22.0,613.0,1378.0,1972.0,2257.0,2357.0
2023 to 24,East Midlands,A level,Arts,Total Arts,1973.0,36.0,238.0,674.0,660.0,283.0,74.0,8.0,274.0,948.0,1608.0,1891.0,1965.0
2023 to 24,East Midlands,A level,Modern languages - other,Modern Greek,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,4.0
2023 to 24,East Midlands,A level,Design and technology,D&T Engineering,123.0,3.0,14.0,26.0,39.0,27.0,9.0,5.0,17.0,43.0,82.0,109.0,118.0
2023 to 24,East Midlands,A level,Maths,Maths,5811.0,704.0,1352.0,1086.0,996.0,815.0,545.0,299.0,2056.0,3142.0,4138.0,4953.0,5498.0
2023 to 24,East Midlands,A level,Design and technology,Design & Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,East Midlands,A level,Art & Design,History of Art,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023 to 24,East Midlands,A level,Arts,Drama & Theatre Studies,495.0,14.0,52.0,180.0,175.0,57.0,16.0,1.0,66.0,246.0,421.0,478.0,494.0
2023 to 24,East Midlands,A level,All subjects,Total subjects,53791.0,3246.0,7973.0,13267.0,13381.0,9167.0,4773.0,1863.0,11219.0,24486.0,37867.0,47034.0,51807.0
