time_period,time_identifier,geographic_level,country_code,country_name,version,region_name,region_code,rurality_name,number_of_students_potential,number_of_students_level3,number_of_students_alev,number_of_students_acad,number_of_students_agen,number_of_students_tlev,aps_per_entry_alev,aps_per_entry_grade_alev,aps_per_entry_acad,aps_per_entry_grade_acad,aps_per_entry_agen,aps_per_entry_grade_agen,aps_per_entry_tlev,aps_per_entry_grade_tlev,pc_achieving_atleast_two_substantial_lev3,pc_achieving_atleast_two_alev,pc_achieving_atleast_two_substantial_lev3_acad,entered_for_one_or_more_alev_or_applied,aps_per_entry_best3,aps_per_entry_grade_best3,pc_achieving_3_astar_to_a_alev,pc_achieving_aab_or_better_alev,entered_for_one_or_more_alev,pc_achieving_aab_or_better_atleast_two_facilitating_alev,entered_any_level3_vocational_excluding_applied_generals,pc_level3_vocational_students_entered_tech_levels,entered_any_level3_vocational_excluding_tech_levels,pc_level3_vocational_students_entered_applied_generals,number_of_students_highest_entry_was_l2,pc_level2_vocational_students_entered_technicalcertificate,number_of_students_technicalcertificate,aps_per_entry_technicalcertificate,aps_per_entry_grade_technicalcertificate
201920,Academic year,Regional,E92000001,England,Final,North East,E12000001,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,West Midlands,E12000005,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,East of England,E12000006,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,East Midlands,E12000004,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,South West,E12000009,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,South East,E12000008,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,London,E12000007,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,North West,E12000002,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,Yorkshire and The Humber,E12000003,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,South East,E12000008,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,East of England,E12000006,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,East Midlands,E12000004,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,South West,E12000009,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,North East,E12000001,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,London,E12000007,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,North West,E12000002,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,Yorkshire and The Humber,E12000003,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,West Midlands,E12000005,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,London,E12000007,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,London,E12000007,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,London,E12000007,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Unknown rurality,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
